#sourcecode,latnad27,lonnad27,elevngvd29m,obsgrvless976000mg,itc,otc,faanom,cbanom267,latnad83,lonnad83,elevngvd88m
5025274,41.966499,-122.01417,1294.1,3945,0.09,0.45,-0.98,-146.61,41.9663636,-122.0152896,1295.25
6154 ngs,42.674999,-122.01417,1267.9,3994.67,0.22,0.81,-23.21,-165.41,42.674853,-122.0153021,1269.04
2713 ngs,41.822334,-122.01167,1294.5,3909.8,0.01,0.45,-23.09,-168.85,41.8222038,-122.0127886,1295.67
27130093,41.822334,-122.01167,1294.5,3909.78,0.01,0.45,-23.11,-168.87,41.8222038,-122.0127886,1295.67
2713 ngs,41.265335,-122.01167,1089.4,3930.9,0.04,0.97,-15.2,-137.32,41.265216,-122.0127814,1090.47
27130016,41.265499,-122.01167,1089.4,3930.85,0.04,0.97,-15.27,-137.39,41.26538,-122.0127814,1090.47
5025407,42.162834,-122.01083,1255.4,3974.03,0.06,0.53,-1.55,-142.78,42.1626962,-122.0119526,1256.52
2773 ngs,41.345333,-122.00983,1248.3,3883.21,0.03,1.64,-21.08,-160.43,41.3452119,-122.0109431,1249.45
2773 207,41.345501,-122.00983,1248.3,3883.17,0.03,1.64,-21.13,-160.48,41.3453799,-122.0109431,1249.45
6154 ngs,42.195999,-122.00983,1291.7,3970.64,0.57,0.64,3.26,-141.43,42.1958601,-122.0109532,1292.85
27200755,41.345665,-122.009,1248.8,3882.79,0.03,1.63,-21.37,-160.79,41.3455439,-122.0101131,1249.95
2720 ngs,41.345665,-122.00883,1248.8,3882.8,0.03,1.63,-21.36,-160.78,41.3455439,-122.0099431,1249.95
3252 ngs,41.081833,-122.00883,1303.3,3884.1,2.56,4.62,20.4,-119.63,41.0817131,-122.0099407,1304.29
32520306,41.082001,-122.00883,1303.3,3884.08,2.41,4.6,20.37,-119.83,41.0818811,-122.0099407,1304.29
2713 ngs,41.325333,-122.00833,1191.8,3894.9,0.02,1.4,-25.01,-158.25,41.3252124,-122.0094426,1192.93
22302904,42.733334,-122.008,1285.6,4010.3,0.31,1.09,-7.39,-151.21,42.7331867,-122.0091331,1286.77
2773 193,41.638,-122.0075,1423.2,3873.89,0.17,0.97,-2.75,-162.3,41.6378717,-122.0086173,1424.41
2773 ngs,41.637833,-122.00733,1423.2,3873.9,0.18,0.97,-2.73,-162.27,41.6377047,-122.0084473,1424.41
63971201,42.850666,-122.00684,1695.9,3941.89,0.77,1.71,40.09,-148.74,42.8505185,-122.0079749,1697.27
77451235,42.850666,-122.00667,1695.9,3941.89,0.82,1.71,40.09,-148.69,42.8505185,-122.0078049,1697.27
2713 ngs,41.345833,-122.00667,1248.8,3882.9,0.04,1.6,-21.28,-160.71,41.3457119,-122.007783,1249.95
27130025,41.346001,-122.00667,1248.8,3882.91,0.04,1.6,-21.28,-160.72,41.3458799,-122.007783,1249.95
4058 ngs,42.142334,-122.00417,1190.1,3986.9,0.44,0.86,-6.97,-140.14,42.1421969,-122.005292,1191.23
4058 983,42.142502,-122.00417,1190.1,3986.9,0.49,0.86,-6.99,-140.11,42.1423649,-122.005292,1191.23
5025270,42.053333,-122.004,1484.3,3913.55,0.19,1.28,18.39,-147.7,42.0531989,-122.0051204,1485.5
2713 ngs,41.370834,-122.00333,1282.9,3876.21,0.07,1.97,-19.7,-162.57,41.3707122,-122.0044435,1284.07
27130579,41.370834,-122.00333,1282.9,3876.23,0.07,1.97,-19.68,-162.55,41.3707122,-122.0044435,1284.07
27200693,41.829834,-122.003,1299.8,3912.6,0.02,0.41,-19.33,-165.72,41.8297036,-122.0041183,1300.97
2720 ngs,41.829834,-122.00283,1299.8,3912.6,0.02,0.41,-19.33,-165.72,41.8297036,-122.0039483,1300.97
63972003,42.967667,-122.00217,1819,3923.03,0.21,2.67,48.62,-153.63,42.9675162,-122.0033066,1820.41
2381 ngs,41.828335,-122.00166,1299.7,3911,0.02,0.41,-20.83,-167.2,41.8282046,-122.0027783,1300.87
2381,41.828335,-122.00166,1299.7,3911.04,0.02,0.41,-20.79,-167.16,41.8282046,-122.0027783,1300.87
3578 ngs,41.829834,-122.00166,1295.4,3909.4,0.06,0.41,-23.89,-169.74,41.8297036,-122.0027783,1296.57
35781822,41.830002,-122.00166,1295.4,3909.36,0.06,0.41,-23.94,-169.79,41.8298716,-122.0027783,1296.57
5025260,42.342834,-122.00166,1336.2,3974.25,0.26,1.67,7.36,-141.61,42.3426936,-122.0027856,1337.37
2531 ngs,42.389832,-122.00117,1275.6,3985.3,0.03,1.19,-4.5,-147.37,42.3896896,-122.0022965,1276.75
2531 420,42.389832,-122.00117,1275.6,3985.31,0.03,1.19,-4.49,-147.36,42.3896896,-122.0022965,1276.75
2773 ngs,41.837334,-122.00083,1292.4,3915.8,0.16,0.39,-19.09,-164.52,41.8372033,-122.0019483,1293.57
6154 ngs,42.142666,-122.0005,1229.5,3980.78,0.01,0.66,-0.97,-139.21,42.1425289,-122.0016219,1230.63
6154 ngs,42.705002,-122.00034,1275.2,4005.47,0.33,0.87,-12.87,-155.72,42.7048554,-122.0014724,1276.34
2713 ngs,42.342834,-122,1336.2,3974.3,0.47,1.64,7.41,-141.38,42.3426956,-122.0011256,1337.37
6154 ngs,42.816002,-121.99883,1654.7,3940.87,1.1,1.69,29.5,-154.4,42.8158566,-121.9999642,1656.02
2531 409,42.262665,-121.99866,1323.1,3971.51,0.41,1.08,7.81,-140.14,42.2625284,-121.9997841,1324.27
774865,41.597,-121.99866,1420.5,3868.06,0.23,2.46,-5.73,-163.43,41.5968751,-121.9997767,1421.75
6154 ngs,42.974998,-121.99866,1763.2,3935.17,0.37,2.36,42.9,-153.24,42.9748504,-121.9997966,1764.6
6154 ngs,42.2645,-121.9985,1322.5,3970.3,0.25,1.08,6.25,-141.79,42.2643634,-121.9996241,1323.67
6154 ngs,42.848999,-121.9985,1663.6,3946.17,0.08,1.61,34.57,-151.43,42.8488531,-121.9996347,1664.96
2773  61,41.776669,-121.9985,1298.2,3906.14,0,0.54,-21.5,-167.6,41.776541,-121.9996178,1299.37
2713 ngs,42.140667,-121.99834,1244.5,3974.8,0.05,0.65,-2.15,-142.04,42.1405325,-121.9994618,1245.63
27130980,42.140667,-121.99834,1244.5,3974.78,0.05,0.65,-2.17,-142.06,42.1405325,-121.9994618,1245.63
2720 ngs,41.769669,-121.99834,1299,3905.8,0,0.57,-20.97,-167.12,41.7695411,-121.9994578,1300.17
27200692,41.769669,-121.99834,1299,3905.79,0,0.57,-20.98,-167.13,41.7695411,-121.9994578,1300.17
2773 ngs,41.776669,-121.99834,1298.2,3906.1,0,0.54,-21.54,-167.64,41.776541,-121.9994578,1299.37
5025248,42.376835,-121.99817,1265.2,3987.1,0.97,1.93,-4.74,-144.76,42.3766959,-121.9992961,1266.35
5675  14,41.737667,-121.99817,1317.9,3902.32,0.04,0.87,-15.74,-163.68,41.7375397,-121.9992876,1319.07
5025133,42.140335,-121.99767,1244.1,3974.76,0.04,0.66,-2.28,-142.13,42.1402005,-121.9987918,1245.23
2773 ngs,41.755833,-121.99717,1305.8,3904.8,0.02,0.65,-18.63,-165.45,41.7557054,-121.9982877,1306.97
2773 252,41.756001,-121.99717,1305.8,3904.78,0.02,0.65,-18.66,-165.48,41.7558734,-121.9982877,1306.97
2713 ngs,41.766335,-121.99667,1300.3,3905.5,0,0.58,-20.57,-166.86,41.7662072,-121.9977877,1301.47
27130096,41.766335,-121.99667,1300.3,3905.48,0,0.58,-20.59,-166.88,41.7662072,-121.9977877,1301.47
774895,41.449165,-121.9965,1741.2,3785.06,1.43,4.22,23.4,-167.35,41.4490428,-121.997615,1742.48
2531 400,42.169167,-121.99583,1264.5,3975.5,0.08,0.49,2.15,-140.12,42.169032,-121.9969522,1265.63
6154 ngs,42.509998,-121.99533,1262.7,3969.78,0,0.5,-34.83,-176.97,42.5098561,-121.9964585,1263.85
27130091,41.894669,-121.995,1292,3924.64,0.01,0.29,-15.53,-161.16,41.8945388,-121.9961185,1293.15
27130624,41.918835,-121.995,1292.4,3929.03,0.03,0.28,-13.19,-158.86,41.9187043,-121.9961186,1293.55
5675   7,41.966667,-121.995,1293.8,3943.79,0.05,0.37,-2.3,-148.02,41.9665354,-121.9961189,1294.95
27130580,41.391335,-121.995,1280.2,3879.5,0.46,2.8,-19.08,-160.43,41.3912139,-121.9961137,1281.38
2379,42.708332,-121.995,1272.2,4004.72,0.39,0.91,-14.85,-157.26,42.7081879,-121.9961323,1273.35
2713 ngs,41.894669,-121.99483,1292,3924.6,0.01,0.29,-15.57,-161.2,41.8945388,-121.9959485,1293.15
2713 ngs,41.918835,-121.99483,1292.4,3929,0.03,0.28,-13.22,-158.89,41.9187043,-121.9959486,1293.55
2713 ngs,41.966667,-121.99483,1293.9,3944.6,0.05,0.37,-1.46,-147.19,41.9665354,-121.9959489,1295.05
2773 ngs,41.966667,-121.99483,1294.7,3944.8,0.04,0.37,-1.01,-146.84,41.9665354,-121.9959489,1295.85
2713 ngs,41.391335,-121.99483,1280.2,3879.5,0.46,2.8,-19.08,-160.43,41.3912139,-121.9959437,1281.38
2379 ngs,42.708332,-121.99483,1272.2,4004.71,0.4,0.92,-14.86,-157.25,42.7081879,-121.9959623,1273.35
22302895,42.675335,-121.99467,1268.9,3995.56,0.44,0.73,-22.05,-164.22,42.6751913,-121.9958016,1270.04
6154 ngs,42.667999,-121.99416,1267.6,3993.28,0.49,0.7,-24.07,-166.07,42.6678554,-121.9952915,1268.75
2713 ngs,41.623333,-121.99333,1420.4,3873.6,0.01,1.07,-2.59,-161.88,41.6232077,-121.9944468,1421.62
5025267,42.094666,-121.99333,1935.1,3806.57,4.73,12.23,46.64,-154.54,42.0945323,-121.9944508,1936.3
5675 ngs,41.7215,-121.993,1322.2,3900.75,0.02,1.31,-14.54,-162.54,41.721373,-121.9941173,1323.38
5025254,42.297165,-121.99267,1316.4,3973.16,0.15,1.26,4.28,-142.99,42.2970277,-121.9937945,1317.56
6154 ngs,42.334,-121.99267,1360.3,3967.14,0.19,1.36,8.48,-143.59,42.3338618,-121.9937951,1361.47
77454235,42.969666,-121.99267,1778.8,3933.44,0.14,2.44,46.45,-151.58,42.9695185,-121.9938064,1780.2
6397 ngs,42.969833,-121.99267,1778.8,3933.41,0.14,2.43,46.41,-151.64,42.9696855,-121.9938064,1780.2
5025227,42.203335,-121.9925,1334.4,3962.14,0.12,0.58,7.27,-142.74,42.2031994,-121.9936227,1335.56
774894,41.434502,-121.99216,1629.3,3806.5,0.85,3.54,11.67,-167.79,41.43438,-121.9932746,1630.55
2713 ngs,41.737667,-121.99167,1318,3903.1,0.09,0.8,-14.93,-162.91,41.7375397,-121.9927874,1319.17
5025199,42.417168,-121.991,1262.4,3985.24,0.06,0.73,-11.1,-152.91,42.4170279,-121.9921266,1263.54
5675 ngs,41.623501,-121.99084,1420.3,3873.65,0,1.06,-2.58,-161.89,41.6233757,-121.9919567,1421.52
2773  80,41.320168,-121.9905,1184.6,3898.29,0.01,1.16,-23.38,-156.06,41.3200483,-121.991612,1185.72
2773 ngs,41.320168,-121.99033,1184.6,3898.3,0.01,1.16,-23.37,-156.05,41.3200483,-121.991442,1185.72
2713 ngs,41.721333,-121.98983,1322.2,3900.71,0.06,1.18,-14.56,-162.65,41.721206,-121.9909472,1323.38
774864,41.620667,-121.98967,1420.3,3873.56,0.01,1.1,-2.42,-161.67,41.6205418,-121.9907867,1421.52
22302712,42.897335,-121.989,1872.1,3912.96,0.31,3.27,61.26,-146.24,42.8971885,-121.9901352,1873.49
77455235,42.971668,-121.989,1743.1,3940.5,0.18,2.37,42.33,-151.73,42.9715205,-121.9901364,1744.49
63972005,42.971832,-121.989,1743.1,3940.48,0.17,2.36,42.3,-151.79,42.9716845,-121.9901364,1744.49
4058 982,42.140335,-121.989,1275.5,3969.9,0.18,0.62,2.54,-140.74,42.1402005,-121.9901214,1276.64
4058 ngs,42.140335,-121.98883,1275.5,3969.9,0.17,0.62,2.54,-140.75,42.1402005,-121.9899514,1276.64
5025178,42.165333,-121.9885,1258.8,3974.76,0.15,0.5,0,-141.55,42.1651981,-121.9896219,1259.93
2713 ngs,41.236168,-121.98833,1080.2,3937.21,0.14,1.15,-9.11,-129.92,41.2360497,-121.9894404,1081.26
27130326,41.236168,-121.98833,1080.2,3937.22,0.14,1.15,-9.1,-129.91,41.2360497,-121.9894404,1081.26
22302890,42.701332,-121.98833,1272.5,4005.75,0.44,0.88,-13.09,-155.52,42.701188,-121.989462,1273.64
774875,41.575668,-121.9875,1665,3815,0.95,3.26,18.49,-165.15,41.5755436,-121.9886163,1666.28
2720 ngs,41.258835,-121.98683,1097.3,3928.1,0.01,0.87,-14.98,-138.12,41.2587166,-121.9879406,1098.37
27200674,41.258999,-121.98683,1097.3,3928.1,0.01,0.87,-15,-138.14,41.2588806,-121.9879406,1098.37
2773 ngs,41.259335,-121.98683,1097.7,3927.6,0.01,0.87,-15.4,-138.59,41.2592166,-121.9879406,1098.77
2773  84,41.259335,-121.98683,1097.7,3927.62,0.01,0.87,-15.38,-138.57,41.2592166,-121.9879406,1098.77
3578 ngs,41.259834,-121.98666,1094.8,3929.21,0.02,0.88,-14.73,-137.57,41.2597155,-121.9877706,1095.87
35781830,41.259998,-121.98666,1094.8,3929.16,0.02,0.88,-14.8,-137.64,41.2598795,-121.9877706,1095.87
4735 ngs,41.309166,-121.98666,1163.7,3904.5,0.01,1.06,-22.62,-153.05,41.3090465,-121.9877717,1164.81
47350233,41.309166,-121.98666,1163.7,3904.5,0.01,1.06,-22.62,-153.05,41.3090465,-121.9877717,1164.81
2713 ngs,41.310165,-121.98666,1163.7,3904.5,0.01,1.07,-22.71,-153.13,41.3100455,-121.9877717,1164.81
27130328,41.310165,-121.98666,1163.7,3904.5,0.01,1.07,-22.71,-153.13,41.3100455,-121.9877717,1164.81
2720 ngs,41.324333,-121.98583,1191.9,3896.21,0.01,1.17,-23.58,-157.07,41.3242132,-121.986942,1193.02
27200756,41.324501,-121.98583,1191.9,3896.19,0.01,1.17,-23.62,-157.11,41.3243812,-121.986942,1193.02
6154 ngs,42.2435,-121.98534,1459.9,3939.78,0.44,0.84,19.98,-143.56,42.2433637,-121.9864632,1461.07
774886,41.493,-121.98517,2077.5,3726.75,3.95,5.77,64.81,-159.56,41.4928768,-121.9862857,2078.8
6154 ngs,42.6465,-121.98483,1265.5,3987.87,0.2,0.6,-28.18,-170.34,42.6463566,-121.9859608,1266.65
6154 ngs,42.354,-121.98367,1444.4,3950.9,1.17,1.56,16.37,-143.98,42.3538614,-121.9847952,1445.57
5025114,42.315166,-121.98183,1377.7,3961.68,0.13,1.02,10.08,-144.34,42.3150283,-121.9829544,1378.86
6154 ngs,42.668667,-121.98067,1268.2,3994.78,0.42,0.7,-22.44,-164.58,42.6685234,-121.9818011,1269.35
774893,41.424667,-121.98016,1561,3819.94,0.4,2.84,4.94,-168,41.4245452,-121.9812741,1562.23
27130012,41.259666,-121.98,1104,3926.49,0.01,0.85,-14.6,-138.52,41.2595476,-121.9811105,1105.07
2773 ngs,41.844166,-121.97984,1292.4,3916.71,0.2,0.36,-18.79,-164.21,41.8440368,-121.9809576,1293.56
2773 393,41.844166,-121.97984,1292.4,3916.68,0.2,0.36,-18.82,-164.24,41.8440368,-121.9809576,1293.56
2713 ngs,41.259666,-121.97984,1104,3926.5,0.01,0.85,-14.59,-138.51,41.2595476,-121.9809505,1105.07
22302929,42.779167,-121.9785,1645,3941.44,0.02,1.74,30.41,-153.44,42.7790223,-121.9796331,1646.27
5675 ngs,41.871166,-121.97833,1291.8,3924.49,0.02,0.31,-13.62,-159.21,41.8710363,-121.9794477,1292.96
2720 ngs,41.871334,-121.97833,1291.8,3924.1,0.02,0.31,-14.03,-159.61,41.8712043,-121.9794477,1292.96
27200694,41.871502,-121.97833,1291.8,3924.1,0.02,0.31,-14.04,-159.63,41.8713723,-121.9794477,1292.96
2713 ngs,42.321835,-121.97833,1390.8,3958.8,0.26,1.02,10.64,-145.13,42.3216972,-121.9794544,1391.96
27130975,42.321835,-121.97833,1390.8,3958.85,0.26,1.02,10.69,-145.08,42.3216972,-121.9794544,1391.96
22302706,42.983334,-121.97667,1660.9,3957.62,0.14,2.01,33.06,-152.18,42.9831863,-121.9778063,1662.27
6154 ngs,42.786999,-121.97633,1647.4,3946.17,0.02,1.53,35.17,-149.15,42.7868542,-121.9774632,1648.68
6154 ngs,42.110001,-121.976,1469.1,3920.31,0.06,1.47,15.37,-148.95,42.1098671,-121.9771203,1470.27
6397 ngs,42.973999,-121.976,1685.5,3953.1,3.34,2.19,36.97,-147.65,42.9738514,-121.9771362,1686.88
5675  15,41.707832,-121.97583,1335.9,3897.85,0.02,0.94,-11.98,-161.9,41.7077052,-121.9769467,1337.08
5025275,41.966335,-121.97517,1294.1,3945.57,0.11,0.37,-0.4,-146.09,41.9662034,-121.9762881,1295.25
5025456,42.213833,-121.97517,1391.4,3950.64,0.1,0.56,12.39,-144.06,42.2136972,-121.9762922,1392.56
27130625,41.952168,-121.975,1292.4,3938.16,0.14,0.27,-7.06,-152.63,41.9520366,-121.976118,1293.54
2713 ngs,41.952168,-121.97483,1292.4,3938.21,0.11,0.27,-7.01,-152.61,41.9520366,-121.975948,1293.54
6154 840,42.140335,-121.97433,1292.3,3965.1,0.72,0.54,2.92,-141.79,42.1402006,-121.9754508,1293.44
2713 ngs,41.286835,-121.97334,1133.9,3915.6,0.01,0.87,-18.71,-145.97,41.286716,-121.974451,1134.99
27130327,41.286835,-121.97334,1133.9,3915.61,0.01,0.87,-18.7,-145.96,41.286716,-121.974451,1134.99
4464 ngs,42.696835,-121.973,1274.1,4006.21,0.56,1.03,-11.73,-154.07,42.6966911,-121.9741315,1275.25
774877,41.614666,-121.9725,1434,3869.19,0.07,1.1,-2.03,-162.76,41.6145409,-121.9736162,1435.21
2713 ngs,41.332333,-121.97166,1200.6,3895.21,0.03,1.17,-22.62,-157.07,41.3322131,-121.9727719,1201.72
27130329,41.332333,-121.97166,1200.6,3895.22,0.03,1.17,-22.61,-157.06,41.3322131,-121.9727719,1201.72
22302911,42.714001,-121.97166,1297.5,4003.39,0.46,1.13,-8.89,-153.85,42.7138569,-121.9727917,1298.67
22302910,42.725666,-121.97117,1305.8,4008.4,2.08,1.42,-2.37,-146.36,42.7255218,-121.972302,1306.99
5025268,42.068832,-121.97083,2010.4,3792.51,2.64,12.09,58.11,-153.73,42.0686989,-121.9719493,2011.59
6154 ngs,42.6465,-121.97083,1265.5,3990.67,0.07,0.58,-25.38,-167.69,42.6463567,-121.9719604,1266.66
3004 ngs,42.695,-121.97083,1273.7,4003.57,0.48,1.07,-14.33,-156.66,42.6948561,-121.9719614,1274.85
47350458,41.6455,-121.97,1414,3877.03,0.06,0.87,-3.12,-161.85,41.6453743,-121.9711163,1415.2
4735 ngs,41.645332,-121.96983,1414,3877,0.05,0.87,-3.14,-161.87,41.6452063,-121.9709462,1415.2
2713 ngs,41.055832,-121.96983,856.5,3979.6,0.02,1.41,-19.53,-114.98,41.0557118,-121.9709393,857.44
2713 ngs,41.707832,-121.96983,1335.9,3898.71,0.05,0.86,-11.12,-161.09,41.7077052,-121.9709465,1337.08
774888,41.492168,-121.96967,1877.5,3766.64,6.74,3.51,43.13,-158.3,41.4920447,-121.9707854,1878.8
6154 ngs,42.273499,-121.96967,1370.6,3961.78,0.29,0.79,11.75,-141.95,42.2733625,-121.9707931,1371.76
5025262,42.381832,-121.96917,1262.4,3988.03,0.98,1.87,-5.12,-144.88,42.3816927,-121.9702952,1263.55
5025197,42.462002,-121.969,1262.4,3969.93,0,0.45,-30.45,-172.6,42.4618607,-121.9701267,1263.53
5675 ngs,41.056,-121.9675,856.4,3979.71,0.02,1.46,-19.47,-114.85,41.0558798,-121.9686093,857.34
2713 ngs,41.084667,-121.96667,1010.1,3948.6,2,2.19,-5.75,-115.76,41.0845472,-121.9677793,1011.07
27130675,41.084667,-121.96667,1010.1,3948.6,2,2.19,-5.75,-115.76,41.0845472,-121.9677793,1011.07
2773 ngs,41.700832,-121.96667,1343.5,3897.4,0.04,0.84,-9.46,-160.31,41.7007053,-121.9677864,1344.68
2773  72,41.700832,-121.96667,1343.5,3897.37,0.04,0.84,-9.49,-160.34,41.7007053,-121.9677864,1344.68
22302711,42.900166,-121.96633,1745.3,3937.48,0.99,2.69,46.44,-146.74,42.9000196,-121.9674648,1746.67
5675 ngs,41.426834,-121.96584,1562.4,3825.89,0.33,2.9,11.12,-161.98,41.426712,-121.9669539,1563.62
6154 ngs,42.913666,-121.9655,1891.2,3905.97,0.21,3.59,58.68,-150.74,42.9135193,-121.966635,1892.57
4464 ngs,42.350334,-121.96533,1438.7,3952.3,4.81,1.27,16.34,-140.01,42.3501955,-121.9664545,1439.86
6154 ngs,42.940498,-121.96533,1749.5,3937.87,0.28,2.72,44.49,-149.84,42.9403509,-121.9664654,1750.88
22302709,42.940834,-121.96533,1749.6,3937.92,0.29,2.71,44.54,-149.8,42.9406869,-121.9664654,1750.98
2773 ngs,41.427166,-121.96533,1566.3,3826.1,0.24,2.92,12.51,-161.1,41.427044,-121.9664439,1567.52
22302892,42.667835,-121.96533,1268.3,3998.6,0.68,0.87,-18.52,-160.24,42.6676915,-121.9664607,1269.46
5025442,42.339668,-121.96467,1387.1,3961.91,1.46,1.25,11,-142.92,42.3395298,-121.9657942,1388.26
774892,41.424168,-121.96467,1537,3826.69,0.28,2.77,4.33,-166.09,41.4240461,-121.9657838,1538.22
774889,41.489166,-121.96416,1683.7,3810.44,1.03,4.83,27.47,-156.62,41.4890427,-121.9652752,1684.99
2713 ngs,41.865833,-121.96333,1292,3918.1,0.11,0.31,-19.47,-164.99,41.8657035,-121.9644471,1293.16
27130092,41.866001,-121.96333,1292,3918.05,0.1,0.31,-19.54,-165.07,41.8658715,-121.9644471,1293.16
2713 ngs,41.426834,-121.96333,1562.4,3825.8,0.17,2.88,11.03,-162.25,41.426712,-121.9644438,1563.62
774879,41.578999,-121.96317,1561.5,3836.56,0.34,2.22,7.85,-165.82,41.5788746,-121.9642858,1562.75
2713 ngs,42.129333,-121.96167,1299.7,3959.8,0.71,0.65,0.89,-144.55,42.1291989,-121.9627901,1300.85
27130979,42.129333,-121.96167,1299.7,3959.85,0.71,0.65,0.94,-144.5,42.1291989,-121.9627901,1300.85
2713 ngs,41.098331,-121.96167,1242.7,3902.71,0.87,2.92,18.85,-117.75,41.0982114,-121.9627793,1243.68
27130676,41.098331,-121.96167,1242.7,3902.69,0.87,2.92,18.83,-117.77,41.0982114,-121.9627793,1243.68
6154 ngs,42.4305,-121.96133,1262.4,3985.74,0.1,0.54,-11.8,-153.76,42.4303594,-121.9624559,1263.53
4058 ngs,42.128834,-121.96133,1299.1,3961.4,0.45,0.66,2.35,-143.28,42.1286999,-121.9624501,1300.25
4058 187,42.129002,-121.96133,1299.1,3961.39,0.5,0.65,2.33,-143.26,42.1288679,-121.9624501,1300.25
6154 ngs,42.960499,-121.961,1764.7,3936.17,0.13,2.34,45.67,-150.9,42.9603516,-121.9621356,1766.07
2773 ngs,41.335835,-121.96067,1199.1,3894.9,0.02,1.19,-23.7,-157.98,41.335715,-121.9617818,1200.22
2773  81,41.335999,-121.96067,1199.1,3894.86,0.02,1.19,-23.76,-158.03,41.335879,-121.9617818,1200.22
6154 ngs,42.256832,-121.9605,1378.3,3960.64,0.29,0.68,14.48,-140.19,42.256696,-121.9616225,1379.46
27130356,41.556168,-121.96,1802.3,3783.1,1.53,4.2,30.66,-166.86,41.5560441,-121.9611156,1803.58
27130582,41.401669,-121.96,1381.7,3860.14,0.13,2.07,-8.07,-161.9,41.4015475,-121.9611132,1382.87
2713 ngs,41.556168,-121.95983,1802.3,3783.1,1.58,4.2,30.66,-166.81,41.5560441,-121.9609456,1803.58
2713 ngs,41.401669,-121.95983,1381.7,3860.1,0.13,2.07,-8.11,-161.94,41.4015475,-121.9609432,1382.87
6154 ngs,42.84,-121.9595,1602.3,3960.87,0.06,1.27,31.19,-148.29,42.8398545,-121.9606336,1603.63
2720 ngs,41.766167,-121.95917,1316.7,3906.6,0.03,0.52,-14.4,-162.56,41.7660397,-121.9602865,1317.87
27200713,41.766167,-121.95917,1316.7,3906.6,0.03,0.52,-14.4,-162.56,41.7660397,-121.9602865,1317.87
6154 ngs,42.7985,-121.95834,1614.5,3954.67,0.41,1.15,32.49,-148.13,42.7983552,-121.9594729,1615.81
2713 ngs,41.765835,-121.95834,1316.7,3906.1,0.04,0.52,-14.87,-163.02,41.7657077,-121.9594565,1317.87
27130253,41.765835,-121.95834,1316.7,3906.14,0.04,0.52,-14.83,-162.98,41.7657077,-121.9594565,1317.87
22303097,42.500832,-121.957,1262.8,3981.41,0,0.41,-22.34,-164.58,42.5006905,-121.9581271,1263.94
2773 ngs,41.593334,-121.95683,1466.1,3858.8,0.01,1.48,-0.6,-164.63,41.5932094,-121.9579457,1467.32
2773 404,41.593498,-121.95683,1466.1,3858.82,0.01,1.47,-0.6,-164.63,41.5933734,-121.9579457,1467.32
2713 ngs,41.836834,-121.95667,1329.2,3905.71,0.14,0.37,-17.79,-167.4,41.8367052,-121.9577867,1330.36
27130215,41.837002,-121.95667,1329.2,3905.71,0.14,0.37,-17.8,-167.41,41.8368732,-121.9577867,1330.36
2713 ngs,41.981167,-121.95667,1298.1,3950.3,0.08,0.47,4.23,-141.84,41.981035,-121.9577873,1299.25
27130626,41.981167,-121.95667,1298.1,3950.26,0.08,0.47,4.19,-141.88,41.981035,-121.9577873,1299.25
2713 ngs,41.353832,-121.95667,1212.2,3891.9,0.01,1.41,-24.28,-159.82,41.3537116,-121.9577821,1213.34
27130337,41.353832,-121.95667,1212.2,3891.93,0.01,1.41,-24.25,-159.79,41.3537116,-121.9577821,1213.34
2720 ngs,41.357334,-121.95667,1219.2,3891.9,0.01,1.43,-22.43,-158.74,41.3572135,-121.9577822,1220.34
27200757,41.357334,-121.95667,1219.2,3891.89,0.01,1.43,-22.44,-158.75,41.3572135,-121.9577822,1220.34
774878,41.593666,-121.9565,1479.6,3859.06,0.11,1.43,3.79,-161.7,41.5935414,-121.9576157,1480.82
2773 ngs,41.966835,-121.95634,1294.5,3947.4,0.12,0.33,1.51,-144.26,41.9667033,-121.9574573,1295.65
22302903,42.653332,-121.95634,1267.4,3996.79,0.16,0.81,-19.29,-161.49,42.6531887,-121.9574701,1268.57
5025276,41.981167,-121.956,1298.1,3949.92,0.08,0.47,3.85,-142.22,41.981035,-121.9571173,1299.25
5025177,42.169167,-121.9555,1325.8,3960.28,0.31,0.91,5.83,-142.69,42.1690321,-121.9566206,1326.95
5025438,42.202332,-121.9555,1294.4,3969.21,1.04,0.71,2.09,-142.36,42.2021965,-121.9566212,1295.56
27130583,41.375999,-121.955,1236.3,3887.78,0.12,1.79,-22.96,-160.72,41.3758781,-121.9561125,1237.45
2713 ngs,41.375832,-121.95483,1236.3,3887.8,0.11,1.78,-22.92,-160.7,41.3757111,-121.9559425,1237.45
6154 ngs,42.296001,-121.95333,1462.4,3938.79,0.57,1.19,15.03,-148.31,42.295864,-121.954453,1463.56
2713 ngs,42.296333,-121.95333,1463.3,3938.8,0.5,1.2,15.29,-148.21,42.296196,-121.954453,1464.46
2713 ngs,41.910332,-121.95333,1291.4,3924.9,0.15,0.26,-16.86,-162.32,41.9102016,-121.9544469,1292.55
27130090,41.9105,-121.95333,1291.4,3924.92,0.15,0.26,-16.86,-162.32,41.9103696,-121.9544469,1292.55
27200695,41.909832,-121.9525,1291.3,3925.19,0.18,0.27,-16.56,-161.96,41.9097016,-121.9536169,1292.45
4464 ngs,42.805,-121.9525,1589,3963.21,0.13,1.1,32.59,-145.5,42.8048551,-121.9536329,1590.32
