#sourcecode,latnad27,lonnad27,elevngvd29m,obsgrvless976000mg,itc,otc,faanom,cbanom267,latnad83,lonnad83,elevngvd88m
2713 ngs,41.767166,-121.75667,1354.8,3907.1,0.07,0.41,-2.24,-154.76,41.767041,-121.7577798,1355.94
2773 ngs,41.994167,-121.75533,1244.9,3933,0.01,0.05,-30.64,-171.22,41.9940341,-121.7564386,1246
2773 245,41.994167,-121.75533,1244.9,3932.96,0.01,0.05,-30.68,-171.26,41.9940341,-121.7564386,1246
5025339,41.978668,-121.75484,1244.5,3931.39,0.01,0.05,-30.98,-171.51,41.9785357,-121.7559487,1245.6
2713 ngs,41.690166,-121.75333,1456.3,3871.3,0.05,0.95,0.17,-163.24,41.6900392,-121.7544401,1457.46
27130262,41.690166,-121.75333,1456.3,3871.32,0.05,0.95,0.19,-163.22,41.6900392,-121.7544401,1457.46
27130225,41.841,-121.75,1266.7,3927.89,0.07,0.38,-15.25,-157.89,41.8408742,-121.7511092,1267.82
2713 ngs,41.840832,-121.74983,1266.7,3927.9,0.06,0.38,-15.22,-157.88,41.8407062,-121.7509392,1267.82
2720 ngs,41.841167,-121.74983,1266.7,3927.6,0.06,0.38,-15.56,-158.21,41.8410412,-121.7509392,1267.82
2713 ngs,41.637669,-121.74667,1403,3875.5,8.6,3.19,-7.34,-153.97,41.6375463,-121.7477801,1404.17
2713 ngs,41.321835,-121.74333,1398.4,3868.9,0.01,0.63,13,-144.26,41.3217166,-121.744437,1399.5
2713 ngs,41.789333,-121.74333,1311.9,3912.4,0.01,0.5,-12.16,-159.82,41.7892082,-121.7444393,1313.03
27130203,41.789333,-121.74333,1311.9,3912.4,0.01,0.5,-12.16,-159.82,41.7892082,-121.7444393,1313.03
2720 ngs,41.789333,-121.74267,1311.9,3912.21,0.01,0.5,-12.35,-160.01,41.7892082,-121.7437793,1313.03
27200708,41.789333,-121.74267,1311.9,3912.19,0.01,0.5,-12.37,-160.03,41.7892082,-121.7437793,1313.03
5675 ngs,41.862335,-121.741,1284.7,3923.29,0.59,0.3,-16.22,-160.45,41.862209,-121.7421089,1285.82
5675 ngs,41.321999,-121.74084,1398.4,3868.93,0.01,0.64,13.02,-144.24,41.3218806,-121.7419469,1399.5
27130369,41.512001,-121.74,1704.1,3806.71,0.2,1.57,27.97,-162.49,41.5118801,-121.7411105,1705.32
5675 ngs,41.766499,-121.74,1321.9,3909.64,0.21,0.49,-9.78,-158.38,41.7663746,-121.7411094,1323.04
27130185,41.806168,-121.74,1288.1,3922.72,0.13,0.53,-10.69,-155.53,41.806043,-121.7411092,1289.23
2713 ngs,41.511833,-121.73983,1704.1,3806.71,0.21,1.57,27.99,-162.47,41.5117121,-121.7409405,1705.32
2713 ngs,41.806168,-121.73983,1288.1,3922.71,0.13,0.53,-10.7,-155.54,41.806043,-121.7409392,1289.23
2713 ngs,41.862335,-121.73833,1284.7,3923.21,0.54,0.3,-16.3,-160.58,41.862209,-121.7394388,1285.82
2713 ngs,41.766335,-121.73666,1321.9,3909.6,0.2,0.48,-9.81,-158.43,41.7662107,-121.7377693,1323.04
2773 ngs,41.801334,-121.73517,1289.3,3923.9,0.05,0.57,-8.71,-153.72,41.8012091,-121.7362791,1290.44
2773  70,41.801334,-121.73517,1289.3,3923.85,0.05,0.57,-8.76,-153.77,41.8012091,-121.7362791,1290.44
27130263,41.672001,-121.735,1485.3,3865.56,0.01,0.88,5.01,-161.77,41.6718779,-121.7361097,1486.47
2713 ngs,41.671833,-121.73483,1485.3,3865.6,0.01,0.88,5.06,-161.72,41.6717099,-121.7359397,1486.47
6349 ngs,41.679501,-121.73466,1475.6,3870.68,0.03,0.82,6.46,-159.27,41.6793778,-121.7357696,1476.77
6349 ngs,41.652,-121.734,1526.8,3861.08,0.03,1.09,15.12,-156.1,41.6518772,-121.7351097,1527.97
6349 ngs,41.674835,-121.734,1486.9,3868.46,0.02,0.85,8.14,-158.84,41.6747119,-121.7351096,1488.07
2713 ngs,41.646835,-121.73333,1538.3,3856.1,0.17,1.17,14.15,-158.14,41.6467123,-121.7344397,1539.47
27130189,41.646999,-121.73333,1538.3,3856.08,0.17,1.16,14.11,-158.18,41.6468763,-121.7344397,1539.47
6349 ngs,41.656166,-121.73333,1518.9,3864.73,0.01,1.03,15.96,-154.45,41.6560431,-121.7344397,1520.07
6349 ngs,41.6665,-121.73333,1496.2,3865.12,0.02,0.93,8.42,-159.52,41.666377,-121.7344397,1497.37
6349 ngs,41.670666,-121.73333,1487.5,3865.71,0.02,0.9,5.95,-161.04,41.6705429,-121.7344396,1488.67
6349 ngs,41.661999,-121.73317,1500.9,3863.85,0.02,0.98,9,-159.42,41.661876,-121.7342797,1502.07
6349 ngs,41.636833,-121.73283,1600.8,3846.69,0.08,1.22,24.9,-154.44,41.6367104,-121.7339398,1601.98
6349AV04,41.683334,-121.73283,1461.4,3871.43,0.01,0.81,2.49,-161.67,41.6832107,-121.7339396,1462.57
2773 ngs,41.647335,-121.73233,1538.2,3856.6,0.11,1.17,14.57,-157.76,41.6472123,-121.7334397,1539.37
2773  90,41.647499,-121.73233,1538.2,3856.61,0.11,1.16,14.56,-157.78,41.6473763,-121.7334397,1539.37
6349 ngs,41.646999,-121.732,1539.8,3859.29,0.11,1.17,17.78,-154.73,41.6468763,-121.7331097,1540.97
6349AV15,41.631668,-121.73183,1616.8,3844.14,0.17,1.27,27.75,-153.25,41.6315455,-121.7329398,1617.99
2713 ngs,41.626667,-121.73167,1628.9,3839.6,0.1,1.32,27.38,-154.99,41.6265446,-121.7327798,1630.09
27130243,41.626667,-121.73167,1628.9,3839.64,0.1,1.32,27.42,-154.95,41.6265446,-121.7327798,1630.09
2713 ngs,41.689167,-121.73167,1454.2,3871.5,0.04,0.77,-0.18,-163.55,41.6890437,-121.7327795,1455.37
27130188,41.689167,-121.73167,1454.2,3871.51,0.04,0.77,-0.17,-163.54,41.6890437,-121.7327795,1455.37
6349AV16,41.627834,-121.73116,1626.5,3842.03,0.13,1.31,28.97,-153.12,41.6277115,-121.7322697,1627.69
6349AV03,41.6875,-121.73083,1455.6,3871.31,0.02,0.79,0.21,-163.32,41.6873767,-121.7319395,1456.77
6349 ngs,41.612335,-121.73067,1705.7,3823.86,0.07,1.48,36.6,-154.26,41.6122128,-121.7317798,1706.91
27130242,41.613499,-121.73,1701.4,3824.46,0.1,1.47,35.77,-154.59,41.6133768,-121.7311098,1702.61
2713 ngs,41.613335,-121.72984,1701.4,3824.4,0.09,1.47,35.73,-154.64,41.6132128,-121.7309498,1702.61
6349AV21,41.607834,-121.72916,1708.2,3823.56,0.01,1.53,37.48,-153.68,41.6077119,-121.7302698,1709.41
2773 ngs,41.872334,-121.72867,1250.2,3932,1.21,0.42,-19.05,-158.65,41.872208,-121.7297786,1251.33
2773  67,41.872334,-121.72867,1250.2,3931.97,1.21,0.42,-19.08,-158.68,41.872208,-121.7297786,1251.33
2720 ngs,41.872665,-121.72833,1255.8,3931.6,0.91,0.39,-17.75,-158.31,41.872539,-121.7294386,1256.93
27200706,41.872665,-121.72833,1255.8,3931.6,0.91,0.39,-17.75,-158.31,41.872539,-121.7294386,1256.93
2713 ngs,41.379333,-121.72833,1393.2,3865.3,0.03,0.54,2.64,-154.11,41.3792138,-121.7294377,1394.32
2773 ngs,41.461834,-121.72833,1461,3851.21,0.06,1,2.04,-161.84,41.4617137,-121.7294394,1462.17
5675 ngs,41.462002,-121.72833,1461,3851.12,0.06,1,1.94,-161.94,41.4618817,-121.7294394,1462.17
2720 ngs,41.461834,-121.72816,1461.5,3851.3,0.06,0.99,2.29,-161.66,41.4617137,-121.7292694,1462.67
27200763,41.462002,-121.72816,1461.5,3851.29,0.06,1,2.26,-161.67,41.4618817,-121.7292694,1462.67
6349AV18,41.618999,-121.72767,1664.4,3837.6,0.04,1.42,37.02,-149.31,41.6188767,-121.7287797,1665.6
6349 ngs,41.691334,-121.72767,1459.1,3872.22,0.01,0.76,1.85,-162.1,41.6912107,-121.7287794,1460.26
6349 ngs,41.6035,-121.72717,1711.3,3823.37,0.06,1.62,38.63,-152.73,41.6033779,-121.7282797,1712.52
6349AV19,41.615166,-121.72717,1687.6,3833.18,0.04,1.46,40.09,-148.79,41.6150438,-121.7282797,1688.81
5675 ngs,41.379333,-121.72667,1393.2,3865.4,0.04,0.54,2.74,-154,41.3792138,-121.7277777,1394.32
6349 ngs,41.602001,-121.72483,1719.7,3820.43,0.05,1.67,38.42,-153.85,41.601879,-121.7259397,1720.92
2713 ngs,41.601833,-121.72334,1723.6,3820.21,0.05,1.69,39.42,-153.27,41.601711,-121.7244496,1724.82
27130241,41.601833,-121.72334,1723.6,3820.16,0.05,1.69,39.37,-153.32,41.601711,-121.7244496,1724.82
4735 ngs,41.419834,-121.72334,1414.5,3859.8,0.12,0.63,0.07,-158.89,41.4197143,-121.7244484,1415.64
47350417,41.419834,-121.72334,1414.5,3859.75,0.12,0.63,0.02,-158.94,41.4197143,-121.7244484,1415.64
6349 ngs,41.622501,-121.723,1643,3840.42,0.28,1.44,32.93,-150.74,41.6223787,-121.7241095,1644.2
5675 466,41.872665,-121.7225,1246,3931.1,0.09,0.4,-21.27,-161.54,41.872539,-121.7236084,1247.13
6349 ngs,41.601002,-121.7225,1725.6,3821.62,0.07,1.73,41.52,-151.33,41.60088,-121.7236096,1726.82
6349 ngs,41.695,-121.72234,1456.7,3873.07,0.01,0.74,1.63,-162.07,41.6948766,-121.7234493,1457.86
5675 ngs,41.872334,-121.72034,1250.2,3931.91,0.02,0.35,-19.14,-160,41.8722081,-121.7214484,1251.33
6349 ngs,41.599998,-121.71933,1740,3817.85,0.09,1.78,42.28,-152.12,41.599876,-121.7204395,1741.22
2773 ngs,41.703835,-121.71883,1441.4,3876.3,0.03,0.7,-0.65,-162.66,41.7037115,-121.7199392,1442.56
2773  86,41.703999,-121.71883,1441.4,3876.31,0.03,0.7,-0.65,-162.66,41.7038755,-121.7199392,1442.56
2713 ngs,41.718334,-121.71667,1428.3,3881.6,0.01,0.61,-0.69,-161.33,41.7182103,-121.7177791,1429.45
27130187,41.718498,-121.71667,1428.3,3881.65,0.01,0.61,-0.66,-161.3,41.7183743,-121.7177791,1429.45
6349AV26,41.597168,-121.71584,1764.3,3813.54,0.1,1.89,45.71,-151.29,41.5970461,-121.7169494,1765.53
6349AV27,41.591335,-121.7135,1799.7,3804.96,0.21,2.1,48.56,-152.09,41.5912132,-121.7146094,1800.93
2713 ngs,41.419834,-121.71333,1414.6,3859.8,0.09,0.62,0.1,-158.92,41.4197143,-121.7144381,1415.74
27130690,41.419834,-121.71333,1414.6,3859.75,0.09,0.62,0.05,-158.97,41.4197143,-121.7144381,1415.74
6349AV30,41.579666,-121.713,1910.7,3781.14,0.27,2.44,60,-152.69,41.5795444,-121.7141094,1911.93
5025 ngs,41.976002,-121.7125,1244.5,3939.9,0.01,0.02,-22.23,-162.79,41.9758742,-121.7136076,1245.6
6349 ngs,41.576168,-121.71233,1947,3775.33,0.05,2.64,65.7,-151.09,41.5760465,-121.7134394,1948.24
6349 ngs,41.584,-121.7115,1866,3790.1,0.47,2.26,54.8,-152.87,41.5838783,-121.7126093,1867.23
6349AV28,41.587666,-121.71083,1831.3,3797.72,0.38,2.19,51.39,-152.54,41.5875443,-121.7119393,1832.53
2720 ngs,41.995335,-121.71067,1243.9,3942.71,0,0.03,-21.34,-161.84,41.9952069,-121.7117775,1244.99
27200700,41.995499,-121.71067,1243.9,3942.69,0,0.03,-21.38,-161.87,41.9953709,-121.7117775,1244.99
5675 ngs,41.506332,-121.7105,1626.7,3823.91,0.11,1.44,21.83,-160.17,41.5062115,-121.7116095,1627.9
5025040,41.995335,-121.71033,1243.8,3942.35,0,0.03,-21.73,-162.22,41.9952069,-121.7114375,1244.89
2720 ngs,41.506168,-121.71017,1626.8,3824,0.1,1.43,21.96,-160.07,41.5060475,-121.7112795,1628
27200764,41.506168,-121.71017,1626.8,3823.99,0.1,1.43,21.95,-160.08,41.5060475,-121.7112795,1628
27130180,41.995167,-121.71,1243.9,3942.23,0,0.03,-21.81,-162.3,41.9950389,-121.7111075,1244.99
2713 ngs,41.995167,-121.70983,1243.9,3942.21,0,0.03,-21.83,-162.32,41.9950389,-121.7109375,1244.99
2773 ngs,41.514832,-121.70917,1695.4,3813.3,0.15,1.52,31.63,-157.96,41.5147114,-121.7102795,1696.6
2773 92A,41.514832,-121.70917,1695.4,3813.32,0.15,1.52,31.65,-157.94,41.5147114,-121.7102795,1696.6
77482017,41.591667,-121.70917,1770.6,3812.64,1.09,2.21,47.25,-149.15,41.5915453,-121.7102792,1771.83
2713 ngs,41.506332,-121.70834,1626.7,3823.8,0.12,1.43,21.72,-160.28,41.5062115,-121.7094495,1627.9
27130365,41.506332,-121.70834,1626.7,3823.85,0.12,1.43,21.77,-160.23,41.5062115,-121.7094495,1627.9
2713 ngs,41.369167,-121.70834,1379.2,3869,0.28,0.52,2.93,-152.01,41.369048,-121.7094469,1380.3
27130688,41.369167,-121.70834,1379.2,3868.96,0.28,0.52,2.89,-152.05,41.369048,-121.7094469,1380.3
77480017,41.573166,-121.70817,1939.5,3775.44,0.08,2.5,63.76,-152.29,41.5730445,-121.7092793,1940.74
6349 ngs,41.574501,-121.708,1949.9,3773.15,0.02,2.59,64.56,-152.63,41.5743795,-121.7091093,1951.14
5675 ngs,41.571835,-121.7075,1936.7,3776.01,0.09,2.47,63.59,-152.17,41.5717136,-121.7086093,1937.94
2720 ngs,41.571835,-121.70734,1936.5,3775.9,0.1,2.47,63.42,-152.31,41.5717136,-121.7084493,1937.74
27200766,41.571835,-121.70734,1936.5,3775.89,0.1,2.47,63.41,-152.32,41.5717136,-121.7084493,1937.74
2773 ngs,41.573334,-121.70683,1938.7,3775.9,0.09,2.49,63.96,-152,41.5732125,-121.7079392,1939.94
2713 ngs,41.537834,-121.70667,1790.4,3797.4,0.24,1.81,42.94,-156.92,41.5377131,-121.7077793,1791.63
27130363,41.537998,-121.70667,1790.4,3797.44,0.25,1.81,42.97,-156.89,41.5378771,-121.7077793,1791.63
2713 ngs,41.332333,-121.70667,1346.9,3880.3,0.03,0.54,7.58,-143.96,41.3322146,-121.7077761,1347.99
77481017,41.585999,-121.70617,1840.2,3796.14,2.05,2.18,52.71,-150.57,41.5858774,-121.7072792,1841.43
77484235,41.508999,-121.706,1702.3,3812.56,1.12,1.59,33.54,-155.79,41.5088785,-121.7071094,1703.5
774838,41.361168,-121.70517,1389.6,3869.89,0.02,0.52,7.75,-148.63,41.3610492,-121.7062766,1390.7
77485235,41.504501,-121.7045,1627.7,3827.31,0.05,1.38,25.7,-156.53,41.5043806,-121.7056093,1628.89
2720 ngs,41.537834,-121.70367,1790.4,3797.3,0.3,1.81,42.84,-156.96,41.5377131,-121.7047792,1791.63
27200765,41.537834,-121.70367,1790.4,3797.29,0.3,1.81,42.83,-156.97,41.5377131,-121.7047792,1791.63
5675 ngs,41.3325,-121.70367,1346.9,3880.39,0.01,0.52,7.66,-143.93,41.3323816,-121.704776,1347.99
5675 ngs,41.537998,-121.7035,1790.4,3797.51,0.35,1.81,43.04,-156.72,41.5378771,-121.7046092,1791.63
77482235,41.526501,-121.70316,1771.7,3801.19,0.51,1.76,41.99,-155.56,41.5263803,-121.7042692,1772.91
77480235,41.543167,-121.70116,1836.7,3792.5,0.06,1.99,51.84,-153.22,41.5430461,-121.7022691,1837.93
77483017,41.589668,-121.701,1847.1,3795.75,0.81,2.2,54.11,-151.15,41.5895464,-121.702109,1848.34
2713 ngs,41.488335,-121.69667,1574,3832.21,0.23,1.16,15.5,-160.75,41.4882142,-121.6977789,1575.18
27130366,41.488335,-121.69667,1574,3832.24,0.23,1.16,15.53,-160.72,41.4882142,-121.6977789,1575.18
2713 ngs,41.661835,-121.69667,1587.1,3847.8,0.04,1.26,19.54,-158.26,41.6617123,-121.6977787,1588.29
27130264,41.661999,-121.69667,1587.1,3847.8,0.04,1.25,19.53,-158.29,41.6618763,-121.6977787,1588.29
2773 ngs,41.334835,-121.69583,1339.7,3881.6,0,0.49,6.44,-144.38,41.3347166,-121.6969358,1340.78
2773  95,41.334999,-121.69583,1339.7,3881.65,0,0.49,6.47,-144.34,41.3348806,-121.6969358,1340.78
5675 ngs,41.879501,-121.695,1247.2,3918.19,0.25,0.25,-34.42,-174.82,41.8793752,-121.6961078,1248.33
2720 ngs,41.878666,-121.69483,1247.2,3917.8,0.32,0.26,-34.74,-175.06,41.8785402,-121.6959378,1248.33
77483235,41.522167,-121.69267,1710.4,3810.39,0.08,1.61,32.68,-158.57,41.5220465,-121.6937789,1711.61
77489017,41.5695,-121.69267,1951.6,3772.56,1.3,2.49,64.94,-151.25,41.5693787,-121.6937788,1952.84
2713 ngs,41.525833,-121.69167,1718.8,3810.6,0.23,1.67,35.15,-156.83,41.5257124,-121.6927789,1720.01
27130364,41.525833,-121.69167,1718.8,3810.64,0.23,1.67,35.19,-156.79,41.5257124,-121.6927789,1720.01
2713 ngs,41.570168,-121.69167,1936.7,3775.9,1.89,2.41,63.63,-150.39,41.5700467,-121.6927788,1937.94
27130190,41.570168,-121.69167,1936.7,3775.94,1.89,2.41,63.67,-150.35,41.5700467,-121.6927788,1937.94
47350418,41.436832,-121.69,1404.8,3863.73,0.06,0.73,-0.52,-158.35,41.436712,-121.6911077,1405.94
2713 ngs,41.889332,-121.68983,1246.9,3919.5,0.06,0.19,-34.09,-174.7,41.8892061,-121.6909376,1248.03
4735 ngs,41.436832,-121.68983,1404.8,3863.71,0.06,0.73,-0.54,-158.37,41.436712,-121.6909376,1405.94
77481235,41.524166,-121.68916,1724.8,3808.31,0.06,1.64,34.86,-158,41.5240455,-121.6902688,1726.01
77488017,41.639668,-121.68767,1673.7,3833.69,0.39,1.65,34.12,-152.67,41.6395457,-121.6887785,1674.91
77488017,41.571999,-121.6875,1965.9,3768.5,1.22,2.58,65.06,-152.72,41.5718777,-121.6886087,1967.14
77480017,41.618168,-121.68616,1748.1,3817.69,0.54,2.06,42.98,-151.59,41.6180461,-121.6872685,1749.34
77487017,41.641998,-121.68616,1646.2,3837.44,0.97,1.7,29.18,-153.89,41.6418757,-121.6872685,1647.41
5675 109,41.757999,-121.6855,1373.7,3892.81,0.06,0.44,-9.88,-164.5,41.7578758,-121.6866082,1374.84
27130691,41.436832,-121.685,1404.8,3863.73,0.02,0.72,-0.52,-158.4,41.436712,-121.6861075,1405.94
2713 ngs,41.436832,-121.68483,1404.8,3863.71,0.02,0.72,-0.54,-158.42,41.436712,-121.6859375,1405.94
77484017,41.588001,-121.68467,1912.6,3783.5,0.33,2.48,62.2,-150.61,41.5878795,-121.6857786,1913.85
2713 ngs,41.757835,-121.68333,1373.7,3893.6,0.11,0.44,-9.07,-163.65,41.7577118,-121.6844382,1374.84
2773 ngs,41.435333,-121.68233,1392.8,3865.8,0.02,0.73,-2.01,-158.54,41.435213,-121.6834374,1393.94
2773  94,41.435501,-121.68233,1392.8,3865.85,0.02,0.73,-1.98,-158.5,41.435381,-121.6834374,1393.94
2773 ngs,41.823334,-121.67966,1367.7,3907.9,0.42,1.59,-2.51,-154.95,41.8232095,-121.6807677,1368.85
2773  69,41.823502,-121.67966,1367.7,3907.96,0.38,1.57,-2.47,-154.97,41.8233775,-121.6807677,1368.85
2713 ngs,41.823666,-121.67834,1367.3,3907.6,0.24,1.45,-2.97,-155.68,41.8235415,-121.6794477,1368.45
27130226,41.823666,-121.67834,1367.3,3907.57,0.24,1.45,-3,-155.71,41.8235415,-121.6794477,1368.45
77489017,41.633499,-121.67667,1705.1,3826.25,1.06,2.01,36.91,-152.37,41.6333769,-121.6777783,1706.33
2713 ngs,41.666668,-121.67667,1684.9,3830.6,0.24,1.62,32.05,-156.17,41.6665454,-121.6777782,1686.1
27130265,41.666668,-121.67667,1684.9,3830.62,0.24,1.62,32.07,-156.15,41.6665454,-121.6777782,1686.1
77482017,41.610001,-121.6755,1820.8,3804.5,1.49,2.58,52.93,-148.33,41.6098793,-121.6766083,1822.06
5675 145,41.579334,-121.67416,1977.2,3768.37,0.26,2.74,67.76,-152.1,41.5792128,-121.6752683,1978.46
77483017,41.621166,-121.67367,1789.8,3811.94,0.31,2.34,49.81,-149.39,41.6210441,-121.6747782,1791.05
774839,41.374668,-121.67367,1371,3878,0.14,0.52,8.91,-145.25,41.3745491,-121.6747759,1372.09
77485017,41.590668,-121.671,1991.9,3765.75,0.25,2.99,68.65,-152.61,41.5905466,-121.6721082,1993.17
77486017,41.666668,-121.671,1688.7,3831.19,0.1,1.62,33.81,-154.98,41.6665454,-121.6721081,1689.9
77487017,41.574165,-121.67067,1978.6,3769,0.26,2.74,69.28,-150.73,41.5740439,-121.6717782,1979.86
2713 ngs,41.579334,-121.66983,1977.2,3769.21,0.51,2.79,68.6,-150.96,41.5792128,-121.6709381,1978.46
2713 ngs,41.335835,-121.66833,1297.2,3894.21,0.08,0.45,5.85,-140.14,41.3357167,-121.669435,1298.27
27130159,41.335835,-121.66833,1297.2,3894.17,0.08,0.45,5.81,-140.18,41.3357167,-121.669435,1298.27
77484017,41.635666,-121.6675,1778.5,3815.64,0.11,2.12,48.73,-149.63,41.6355439,-121.668608,1779.74
2773  87,41.728668,-121.6675,1419.7,3880.37,0.05,0.62,-5.5,-165.13,41.7285445,-121.6686079,1420.86
2773 ngs,41.728668,-121.66734,1419.7,3880.4,0.04,0.62,-5.47,-165.11,41.7285445,-121.6684479,1420.86
77484235,41.549999,-121.66717,1853.5,3792.14,0.5,2.25,56.04,-150.2,41.5498783,-121.6682781,1854.74
774840,41.391666,-121.66617,1332.4,3883.06,0.01,0.49,0.55,-149.44,41.3915468,-121.667276,1333.5
6349 ngs,41.598,-121.66583,2038.7,3759.58,0.2,3.57,76.25,-149.73,41.5978785,-121.666938,2039.98
6349 ngs,41.594833,-121.66483,2039,3759.6,0.15,3.44,76.64,-149.54,41.5947116,-121.665938,2040.28
77486017,41.581665,-121.66467,2022.8,3756.69,0.69,3.08,69.92,-154.27,41.5815438,-121.665778,2024.07
6349MH05,41.591335,-121.6645,2046,3757.92,0.13,3.42,77.43,-149.58,41.5912137,-121.665608,2047.27
2713 ngs,41.786335,-121.66333,1371.9,3905.21,0.25,0.67,-0.58,-154.58,41.7862116,-121.6644376,1373.05
27130201,41.786335,-121.66333,1371.9,3905.16,0.25,0.67,-0.63,-154.63,41.7862116,-121.6644376,1373.05
6349MH02,41.585167,-121.6625,2078.8,3746.22,0.36,3.67,76.4,-153.8,41.5850458,-121.6636079,2080.07
6349 ngs,41.612335,-121.6625,1971.4,3773.49,0.26,3.28,68.13,-150.54,41.6122133,-121.6636079,1972.67
6349MH04,41.590332,-121.66183,2060.3,3755.46,0.18,3.5,79.47,-149.01,41.5902107,-121.6629379,2061.58
6349 ngs,41.587502,-121.66133,2067.5,3752.98,0.18,3.53,79.47,-149.79,41.5873807,-121.6624379,2068.78
6349 ngs,41.581501,-121.66084,2076.4,3748.6,0.59,3.59,78.37,-151.42,41.5813798,-121.6619479,2077.67
5675 139,41.725834,-121.66084,1420.6,3878.73,0.06,0.68,-6.61,-166.27,41.7257106,-121.6619477,1421.76
6349MH08,41.596668,-121.66,2067.5,3754.36,0.15,3.7,80.02,-149.1,41.5965466,-121.6611078,2068.78
77486017,41.625668,-121.65967,1798.2,3804.69,1.53,2.73,44.75,-153.79,41.6255462,-121.6607778,1799.46
77480017,41.658001,-121.65967,1715.5,3825.69,0.54,1.82,37.35,-153.8,41.6578786,-121.6607778,1716.72
77489017,41.652668,-121.659,1750.4,3819.64,0.14,1.96,42.54,-152.79,41.6525457,-121.6601078,1751.63
6349 ngs,41.598999,-121.65867,2060,3755.69,0.3,3.64,78.83,-149.36,41.5988776,-121.6597778,2061.29
5025 ngs,41.993668,-121.65867,1244.1,3952.4,0.02,0.01,-11.44,-151.96,41.99354,-121.6597764,1245.18
5675 ngs,41.694,-121.6585,1541.9,3858.85,0.07,1.18,13.77,-159.01,41.6938771,-121.6596077,1543.08
6349MH12,41.605835,-121.65833,2025.8,3765.16,0.59,3.49,77.15,-147.07,41.6057135,-121.6594378,2027.08
6349 ngs,41.610001,-121.65833,1991,3769.96,0.39,3.32,70.85,-149.84,41.6098794,-121.6594378,1992.28
77488017,41.642666,-121.65816,1760.3,3816.44,0.38,2.16,43.29,-152.71,41.6425439,-121.6592677,1761.54
2713 ngs,41.674835,-121.65667,1722.7,3821.9,1.74,2,34.27,-156.32,41.6747124,-121.6577777,1723.91
27130266,41.674999,-121.65667,1722.7,3821.89,1.57,2,34.24,-156.51,41.6748764,-121.6577777,1723.91
2713 ngs,41.693832,-121.65667,1542,3858.8,0.08,1.2,13.76,-159,41.6937091,-121.6577777,1543.18
77482235,41.568668,-121.6555,1959.3,3773.94,1.41,2.86,68.77,-147.81,41.5685471,-121.6566077,1960.56
77485017,41.634499,-121.65517,1810.1,3809.25,0.21,2.47,52.18,-149.27,41.634377,-121.6562777,1811.35
2713 ngs,41.725834,-121.65483,1420.7,3879.6,0.04,0.7,-5.71,-165.38,41.7257106,-121.6559376,1421.86
6349MH10,41.598167,-121.65317,2094.1,3747.67,0.18,3.86,81.39,-150.51,41.5980456,-121.6542776,2095.39
77485235,41.552666,-121.65266,1956.9,3772.81,0.06,2.71,68.34,-149.47,41.5525454,-121.6537676,1958.15
5675 ngs,41.579666,-121.6525,2126.5,3737.65,0.05,4.15,83.02,-152.35,41.5795449,-121.6536076,2127.78
77489235,41.591,-121.6525,2096.3,3743.89,0.44,3.71,78.94,-153.1,41.5908788,-121.6536076,2097.59
6349MH11,41.600334,-121.6525,2103.4,3747.81,0.23,4.05,84.21,-148.5,41.6002126,-121.6536076,2104.7
77487017,41.594166,-121.65217,2082.6,3746.5,0.7,3.61,77.04,-153.31,41.5940447,-121.6532776,2083.89
77486235,41.553165,-121.651,1959.9,3772.5,0.06,2.73,68.91,-149.22,41.5530444,-121.6521076,1961.15
5025 ngs,41.967999,-121.64917,1244.1,3939.71,0.02,0.01,-21.82,-162.34,41.9678717,-121.6502763,1245.19
77482017,41.581001,-121.64867,2122.7,3737,0.05,3.96,81.08,-154.05,41.58088,-121.6497775,2123.98
77485235,41.622501,-121.6485,1990.3,3772.64,0.39,3.44,72.19,-148.3,41.6223793,-121.6496075,1991.57
2720 ngs,41.903168,-121.64667,1246.5,3933.6,0.39,0.26,-21.36,-161.53,41.9030422,-121.6477766,1247.62
27200704,41.903168,-121.64667,1246.5,3933.6,0.39,0.26,-21.36,-161.53,41.9030422,-121.6477766,1247.62
2773 ngs,41.903835,-121.64533,1244.6,3934.9,0.42,0.28,-20.71,-160.61,41.9037092,-121.6464365,1245.72
2773  66,41.903999,-121.64533,1244.6,3934.91,0.41,0.27,-20.71,-160.63,41.9038732,-121.6464365,1245.72
27130231,41.691666,-121.64,1583.4,3851.31,0.16,1.49,19.23,-157.81,41.6915432,-121.6411073,1584.59
2713 ngs,41.691666,-121.63983,1583.4,3851.3,0.16,1.5,19.22,-157.81,41.6915432,-121.6409373,1584.59
77489235,41.537666,-121.63917,1861.9,3788.19,0.32,2.3,55.79,-151.53,41.5375458,-121.6402772,1863.14
77488017,41.596668,-121.639,2131.4,3737.89,0.04,3.96,83.25,-152.87,41.5965468,-121.6401072,2132.69
77484235,41.628166,-121.639,2012.7,3767.75,0.26,3.63,73.69,-149.25,41.6280443,-121.6401072,2013.97
2713 ngs,41.579666,-121.63834,2126.6,3737.6,0.02,3.85,83,-152.71,41.5795451,-121.6394472,2127.87
27130191,41.579666,-121.63834,2126.6,3737.58,0.02,3.85,82.98,-152.73,41.5795451,-121.6394472,2127.87
77484017,41.5825,-121.63817,2108.6,3741.81,0.3,3.61,81.41,-152.25,41.582379,-121.6392772,2109.88
